date,total_1,total_2,total_3,change_1,change_2,change_3
2023-06-08,2806,491,139,2806,491,139
2023-06-09,2805,491,139,-1,0,0
2023-06-10,2805,491,139,0,0,0
2023-06-11,2805,491,139,0,0,0
2023-06-12,2805,491,139,0,0,0
2023-06-13,2816,492,139,11,1,0
2023-06-14,2816,491,139,0,-1,0
2023-06-15,2815,491,139,-1,0,0
2023-06-16,2816,491,139,1,0,0
2023-06-17,2815,491,139,-1,0,0
2023-06-18,2815,491,139,0,0,0
2023-06-19,2815,491,139,0,0,0
2023-06-20,2815,492,139,0,1,0
2023-06-21,2815,492,139,0,0,0
2023-06-22,2815,492,139,0,0,0
2023-06-23,2815,492,139,0,0,0
2023-06-24,2815,492,139,0,0,0
2023-06-25,2815,492,139,0,0,0
2023-06-26,2815,492,139,0,0,0
2023-06-27,2815,492,139,0,0,0
2023-06-28,2820,491,139,5,-1,0
2023-06-29,2820,491,139,0,0,0
